day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
194,2021-07-13,33.78,22.98,28.38,24.7,33.21,2.581,2.17,0.0,0.0,8.6,13.16,3.07,0.49,0.848,2,25.05
195,2021-07-14,33.99,23.11,28.55,25.9,30.08,2.729,3.48,0.0,0.0,7.69,13.65,3.31,0.5,0.856,2,25.15
196,2021-07-15,33.89,23.02,28.45,30.0,39.22,2.358,3.37,0.0,0.0,7.81,12.95,3.36,0.49,0.861,2,25.25
197,2021-07-16,35.0,23.78,29.39,24.99,34.56,2.681,2.03,0.0,0.0,7.84,14.1,3.08,0.43,0.867,2,25.33
198,2021-07-17,34.66,23.53,29.09,32.1,42.21,2.327,3.29,0.0,0.0,8.21,13.63,3.46,0.47,0.871,2,25.42
199,2021-07-18,38.92,22.99,30.95,23.64,33.28,2.989,2.35,0.0,0.0,7.58,12.97,3.04,0.39,0.878,2,25.5
200,2021-07-19,33.06,22.37,27.72,27.58,40.0,2.231,3.77,0.0,0.0,8.12,13.02,3.07,0.38,0.882,2,25.57
201,2021-07-20,33.8,22.87,28.34,26.27,30.55,2.678,2.23,0.0,0.0,7.91,13.07,3.32,0.4,0.885,2,25.64
202,2021-07-21,37.09,25.15,31.12,25.3,25.74,3.359,3.77,0.0,0.0,6.98,13.67,3.5,0.41,0.888,2,25.71
203,2021-07-22,32.92,22.22,27.57,31.76,38.18,2.279,2.47,0.0,0.0,8.39,13.6,3.54,0.39,0.895,2,25.79
204,2021-07-23,35.69,24.14,29.91,27.38,34.45,2.767,3.66,0.0,0.0,7.47,12.89,3.35,0.36,0.898,2,25.86
205,2021-07-24,35.03,23.65,29.34,28.12,25.0,3.064,3.35,0.0,0.0,7.22,12.27,3.78,0.39,0.902,2,25.93
206,2021-07-25,33.56,22.6,28.08,25.7,38.08,2.351,3.21,0.0,0.0,7.97,13.22,2.98,0.29,0.907,2,25.99
207,2021-07-26,33.22,22.35,27.79,23.79,42.67,2.141,1.69,0.0,0.0,7.26,12.51,2.63,0.25,0.909,2,26.04
208,2021-07-27,33.81,22.73,28.27,21.95,41.45,2.248,2.73,0.0,0.0,7.63,12.71,2.52,0.23,0.913,2,26.09
209,2021-07-28,31.37,21.0,26.19,19.46,41.22,1.998,2.61,0.0,0.0,8.06,12.72,2.23,0.2,0.915,2,26.12
210,2021-07-29,32.32,21.64,26.98,26.75,41.0,2.101,2.49,0.0,0.0,7.32,12.79,2.93,0.25,0.919,2,26.17
211,2021-07-30,31.74,21.21,26.48,23.84,36.91,2.182,2.27,0.0,0.0,7.92,12.73,2.78,0.23,0.921,2,26.22
212,2021-07-31,38.2,22.21,30.21,23.95,33.09,2.873,2.13,0.0,0.0,7.59,12.7,3.06,0.25,0.922,2,26.26
213,2021-08-01,33.27,22.24,27.76,26.66,38.33,2.299,2.44,0.0,0.0,7.58,12.28,3.05,0.24,0.925,2,26.3
214,2021-08-02,33.6,22.44,28.02,22.47,38.87,2.313,3.0,0.0,0.0,6.93,12.43,2.64,0.2,0.928,2,26.34
215,2021-08-03,33.34,22.23,27.79,27.91,37.85,2.321,2.88,0.0,0.0,6.86,12.76,3.19,0.23,0.931,2,26.39
216,2021-08-04,30.96,20.54,25.75,18.89,40.27,1.978,3.98,0.0,0.0,7.4,13.53,2.19,0.15,0.935,2,26.43
217,2021-08-05,32.84,21.83,27.34,23.64,37.4,2.277,2.73,0.0,0.0,6.86,12.36,2.78,0.19,0.935,2,26.45
218,2021-08-06,31.84,21.1,26.47,23.07,35.59,2.226,2.81,0.0,0.0,6.97,12.03,2.75,0.18,0.938,2,26.49
219,2021-08-07,34.2,22.73,28.47,24.92,34.84,2.531,2.74,0.0,0.0,6.88,13.1,3.03,0.19,0.94,2,26.53
220,2021-08-08,32.72,21.66,27.19,21.85,42.15,2.086,3.56,0.0,0.0,6.83,13.13,2.45,0.15,0.942,2,26.56
221,2021-08-09,32.55,21.51,27.03,26.81,45.02,1.964,3.12,0.0,0.0,6.84,12.44,2.79,0.16,0.945,2,26.59
222,2021-08-10,30.61,20.12,25.37,25.79,40.67,1.921,2.84,0.0,0.0,6.94,13.14,2.79,0.16,0.945,2,26.61
223,2021-08-11,32.08,21.13,26.6,25.78,46.65,1.858,3.56,0.0,0.0,6.82,12.95,2.62,0.14,0.949,2,26.65
224,2021-08-12,34.26,22.62,28.44,30.4,36.42,2.466,3.05,0.0,0.0,6.92,13.06,3.52,0.19,0.949,2,26.68
225,2021-08-13,30.21,19.75,24.98,27.13,44.04,1.771,3.47,0.0,0.0,7.33,12.51,2.77,0.14,0.952,2,26.71
226,2021-08-14,30.12,19.66,24.89,23.42,42.76,1.801,2.42,0.0,0.0,7.41,12.37,2.49,0.12,0.954,2,26.73
227,2021-08-15,34.0,22.35,28.18,27.8,40.16,2.286,3.4,0.0,0.0,6.36,12.61,3.11,0.15,0.954,2,26.76
228,2021-08-16,29.59,19.22,24.41,26.98,44.47,1.698,2.96,0.0,0.0,7.03,11.93,2.72,0.13,0.954,2,26.78
229,2021-08-17,31.83,20.76,26.3,28.55,47.72,1.789,1.85,0.0,0.0,6.78,12.65,2.81,0.13,0.956,2,26.8
230,2021-08-18,32.63,21.29,26.96,26.63,43.95,1.994,3.02,0.0,0.0,6.54,12.05,2.81,0.12,0.959,2,26.83
231,2021-08-19,33.37,21.78,27.57,23.84,43.2,2.094,2.58,0.0,0.0,6.34,12.39,2.61,0.11,0.96,2,26.85
232,2021-08-20,31.87,20.69,26.28,24.44,42.47,1.966,3.05,0.0,0.0,6.8,12.66,2.64,0.11,0.96,2,26.87
233,2021-08-21,29.48,18.98,24.23,26.32,45.16,1.659,3.08,0.0,0.0,6.6,12.14,2.63,0.1,0.964,2,26.9
234,2021-08-22,29.41,18.9,24.16,24.04,40.08,1.805,2.4,0.0,0.0,6.0,11.96,2.6,0.1,0.963,2,26.91
235,2021-08-23,32.64,21.13,26.88,27.51,43.55,1.999,2.46,0.0,0.0,6.41,12.18,2.9,0.11,0.964,2,26.93
236,2021-08-24,29.5,18.89,24.2,23.73,49.36,1.529,3.25,0.0,0.0,6.72,12.56,2.28,0.08,0.967,2,26.95
237,2021-08-25,31.04,19.94,25.49,25.76,35.54,2.102,2.95,0.0,0.0,6.87,12.21,2.97,0.1,0.968,2,26.97
238,2021-08-26,32.18,20.7,26.44,23.97,53.64,1.599,1.86,0.0,0.0,6.89,12.64,2.35,0.08,0.968,2,26.98
239,2021-08-27,30.6,19.56,25.08,19.85,46.37,1.707,2.01,0.0,0.0,6.36,12.39,2.08,0.07,0.968,2,26.99
240,2021-08-28,33.01,21.21,27.11,24.62,53.86,1.656,2.57,0.0,0.0,5.84,11.79,2.43,0.08,0.969,2,27.01
241,2021-08-29,29.12,18.46,23.79,23.1,47.89,1.535,2.08,0.0,0.0,6.0,11.48,2.26,0.07,0.971,2,27.03
242,2021-08-30,30.92,19.68,25.3,20.36,44.11,1.802,2.08,0.0,0.0,5.92,12.0,2.2,0.07,0.97,2,27.03
243,2021-08-31,30.56,19.39,24.98,25.94,40.86,1.871,2.53,0.0,0.0,5.68,12.21,2.78,0.08,0.973,2,27.05
244,2021-09-01,28.27,17.75,23.01,23.48,51.77,1.356,1.15,0.0,0.0,6.71,12.26,2.19,0.06,0.974,2,27.07
245,2021-09-02,28.46,17.85,23.16,19.46,44.16,1.584,1.49,0.0,0.0,6.2,12.89,2.05,0.06,0.972,2,27.07
246,2021-09-03,31.27,19.78,25.52,21.5,48.82,1.672,2.06,0.0,0.0,5.74,11.91,2.16,0.06,0.974,2,27.09
247,2021-09-04,25.62,15.78,20.7,21.01,54.43,1.113,1.82,0.0,0.0,6.0,12.2,1.92,0.05,0.975,2,27.1
248,2021-09-05,31.57,19.91,25.74,25.04,53.09,1.553,1.36,17.93,17.93,16.6,23.75,2.41,2.53,0.0,0,0.0
249,2021-09-06,30.39,19.04,24.71,22.52,47.07,1.648,1.37,0.0,17.93,8.13,23.08,2.27,2.38,0.001,0,0.0
250,2021-09-07,29.28,18.23,23.76,22.64,47.52,1.544,3.13,0.0,17.93,7.99,23.2,2.23,2.34,0.001,0,0.0
251,2021-09-08,30.51,19.06,24.79,26.24,47.43,1.645,1.79,0.0,0.0,5.16,23.23,2.57,2.7,0.0,0,11.19
252,2021-09-09,28.41,17.55,22.98,22.73,54.22,1.285,2.26,0.0,0.0,5.87,21.67,2.14,2.18,0.03,0,11.62
253,2021-09-10,30.84,19.21,25.02,25.48,53.64,1.47,1.74,0.0,0.0,6.09,21.66,2.42,2.4,0.055,0,12.07
254,2021-09-11,28.22,17.34,22.78,21.21,57.04,1.191,3.1,0.0,0.0,6.0,21.8,2.01,1.94,0.081,0,12.45
255,2021-09-12,27.2,16.58,21.89,24.23,50.66,1.296,1.33,0.0,0.0,5.9,21.59,2.21,2.08,0.104,0,12.84
256,2021-09-13,28.86,17.71,23.29,19.9,55.36,1.276,2.01,0.0,0.0,5.34,21.34,1.93,1.77,0.127,0,13.19
257,2021-09-14,28.96,17.74,23.35,19.16,52.35,1.367,1.2,0.0,0.0,5.15,21.45,1.87,1.67,0.149,0,13.52
258,2021-09-15,27.5,16.68,22.09,24.06,57.29,1.135,2.2,0.0,0.0,5.42,21.14,2.2,1.93,0.165,0,13.86
259,2021-09-16,24.3,14.4,19.35,21.78,55.18,1.007,3.19,0.0,0.0,5.29,20.0,1.92,1.64,0.187,0,14.19
260,2021-09-17,26.86,16.15,21.5,19.54,54.61,1.164,2.14,0.0,0.0,4.95,20.56,1.84,1.53,0.208,0,14.49
261,2021-09-18,28.6,17.33,22.96,23.28,47.96,1.458,2.12,0.0,0.0,4.64,19.29,2.24,1.82,0.226,0,14.83
262,2021-09-19,27.07,16.22,21.64,23.49,65.19,0.9,1.47,0.0,0.0,5.23,20.08,2.14,1.7,0.243,0,15.14
263,2021-09-20,26.43,15.74,21.09,17.61,59.34,1.017,2.35,0.0,0.0,5.69,20.05,1.68,1.3,0.263,1,15.41
264,2021-09-21,26.62,15.83,21.23,21.45,57.04,1.084,2.55,0.0,0.0,4.78,19.69,1.97,1.49,0.28,1,15.69
265,2021-09-22,25.08,14.72,19.9,20.73,62.08,0.881,2.32,0.0,0.0,5.3,19.21,1.87,1.38,0.297,1,15.95
266,2021-09-23,25.89,15.24,20.57,19.34,65.3,0.84,0.87,0.0,0.0,6.08,19.89,1.79,1.29,0.314,1,16.21
267,2021-09-24,26.33,15.51,20.92,21.46,65.5,0.854,2.84,0.0,0.0,4.69,19.47,1.96,1.39,0.325,1,16.45
268,2021-09-25,21.51,12.1,16.8,21.89,66.35,0.644,2.11,0.0,0.0,4.57,19.46,1.81,1.25,0.342,1,16.7
269,2021-09-26,28.66,17.07,22.87,19.44,54.26,1.275,2.8,0.0,0.0,4.46,19.3,1.88,1.27,0.357,1,16.94
270,2021-09-27,27.47,16.2,21.84,21.84,61.0,1.021,1.71,0.0,0.0,4.79,19.03,2.03,1.34,0.371,1,17.19
271,2021-09-28,28.55,16.91,22.73,21.42,59.69,1.114,1.62,0.0,0.0,4.65,18.52,2.03,1.31,0.385,1,17.44
272,2021-09-29,24.95,14.36,19.66,18.55,61.89,0.873,1.6,0.0,0.0,4.4,18.47,1.7,1.07,0.401,1,17.66
273,2021-09-30,27.26,15.94,21.6,18.92,59.07,1.056,2.93,0.0,0.0,4.47,17.67,1.8,1.11,0.413,1,17.87
274,2021-10-01,24.67,14.08,19.38,18.14,59.55,0.91,2.54,0.0,0.0,4.34,17.58,1.66,1.0,0.426,1,18.06
275,2021-10-02,25.68,14.75,20.21,19.91,62.45,0.89,1.04,0.0,0.0,4.85,16.85,1.82,1.08,0.435,1,18.25
276,2021-10-03,26.12,15.02,20.57,23.59,67.03,0.799,2.14,0.0,0.0,4.12,18.24,2.1,1.21,0.451,1,18.49
277,2021-10-04,26.67,15.37,21.02,20.05,67.15,0.818,1.31,0.0,0.0,4.29,17.76,1.86,1.05,0.462,1,18.69
278,2021-10-05,22.36,12.31,17.34,17.9,65.45,0.684,1.68,0.0,0.0,4.28,17.42,1.56,0.86,0.475,1,18.86
279,2021-10-06,25.44,14.43,19.94,21.43,59.51,0.943,1.46,0.0,0.0,4.62,17.0,1.92,1.04,0.484,1,19.05
280,2021-10-07,23.82,13.26,18.54,18.19,69.33,0.655,2.12,0.0,0.0,4.19,17.34,1.63,0.86,0.498,1,19.23
281,2021-10-08,26.53,15.12,20.82,18.99,70.75,0.719,2.89,0.0,0.0,3.54,17.7,1.78,0.92,0.508,1,19.4
282,2021-10-09,27.27,15.6,21.43,19.23,62.97,0.946,1.57,0.0,0.0,3.89,17.02,1.82,0.92,0.519,1,19.58
283,2021-10-10,25.18,14.1,19.64,19.84,64.43,0.813,0.5,0.0,0.0,3.98,16.87,1.79,0.89,0.526,1,19.74
284,2021-10-11,22.61,12.27,17.44,17.73,67.67,0.644,1.64,0.0,0.0,4.5,16.83,1.56,0.76,0.536,1,19.88
285,2021-10-12,25.55,14.29,19.92,17.93,73.39,0.619,1.74,0.0,0.0,4.02,16.27,1.67,0.8,0.544,1,20.03
286,2021-10-13,26.04,14.6,20.32,19.48,61.01,0.93,1.37,0.0,0.0,4.28,17.41,1.79,0.84,0.553,2,20.19
287,2021-10-14,23.08,12.49,17.79,18.98,67.82,0.655,1.35,0.0,0.0,3.21,16.71,1.66,0.76,0.564,2,20.34
288,2021-10-15,22.53,12.07,17.3,20.09,67.25,0.647,1.72,0.0,0.0,3.33,16.91,1.71,0.77,0.571,2,20.48
289,2021-10-16,19.87,10.18,15.03,18.2,72.79,0.465,2.17,0.0,0.0,3.67,16.04,1.48,0.65,0.582,2,20.62
290,2021-10-17,26.1,14.5,20.3,19.85,68.36,0.754,2.1,0.0,0.0,3.65,16.32,1.82,0.78,0.592,2,20.77
291,2021-10-18,24.33,13.22,18.77,20.34,64.87,0.761,0.53,0.0,0.0,3.7,16.39,1.79,0.75,0.601,2,20.91
292,2021-10-19,23.96,12.93,18.45,18.48,69.49,0.648,1.68,0.0,0.0,4.14,16.08,1.65,0.68,0.608,2,21.04
293,2021-10-20,23.43,12.53,17.98,16.37,66.18,0.697,2.8,0.0,0.0,3.46,16.17,1.48,0.6,0.614,2,21.15
294,2021-10-21,24.06,12.94,18.5,15.14,66.37,0.716,1.56,0.0,0.0,3.33,16.25,1.42,0.56,0.624,2,21.27
295,2021-10-22,26.08,14.32,20.2,18.55,65.15,0.825,1.0,0.0,0.0,4.05,15.69,1.72,0.67,0.629,2,21.39
296,2021-10-23,21.16,10.84,16.0,17.23,74.62,0.461,2.36,0.0,0.0,3.34,15.5,1.46,0.56,0.635,2,21.49
297,2021-10-24,23.04,12.12,17.58,17.74,73.05,0.542,1.76,0.0,0.0,2.68,15.79,1.56,0.59,0.64,2,21.6
298,2021-10-25,22.57,11.76,17.16,17.17,76.98,0.451,0.5,0.0,0.0,3.9,15.72,1.51,0.56,0.647,2,21.71
299,2021-10-26,20.89,10.55,15.72,18.47,75.2,0.443,1.76,0.0,0.0,3.38,16.54,1.53,0.55,0.658,2,21.83
300,2021-10-27,20.55,10.29,15.42,17.82,71.69,0.496,1.98,0.0,0.0,3.21,15.63,1.47,0.52,0.663,2,21.92
301,2021-10-28,20.66,10.33,15.5,15.21,77.73,0.392,2.54,0.0,0.0,3.63,16.2,1.31,0.46,0.666,2,22.0
302,2021-10-29,23.44,12.25,17.84,16.55,71.27,0.587,0.95,0.0,0.0,3.36,15.73,1.49,0.51,0.674,2,22.11
303,2021-10-30,23.99,12.6,18.29,16.82,67.32,0.687,1.68,0.0,0.0,2.89,15.33,1.53,0.52,0.676,2,22.19
304,2021-10-31,21.44,10.79,16.12,18.72,73.34,0.488,1.29,0.0,0.0,3.57,15.51,1.57,0.52,0.685,2,22.3
305,2021-11-01,22.78,11.69,17.23,17.22,75.01,0.491,2.38,0.0,0.0,2.76,14.56,1.51,0.49,0.691,2,22.4
306,2021-11-02,24.02,12.53,18.27,14.26,74.28,0.54,1.67,0.0,0.0,2.58,15.38,1.35,0.43,0.697,2,22.48
307,2021-11-03,21.97,11.08,16.52,13.46,81.94,0.339,1.98,0.0,0.0,3.98,14.89,1.23,0.39,0.698,2,22.55
308,2021-11-04,19.83,9.55,14.69,16.36,80.45,0.327,1.56,0.0,0.0,3.49,15.36,1.35,0.42,0.704,2,22.63
309,2021-11-05,19.75,9.46,14.61,15.49,72.93,0.45,1.41,0.0,0.0,3.03,14.11,1.29,0.39,0.712,2,22.72
310,2021-11-06,22.4,11.29,16.84,17.59,75.65,0.467,2.36,0.0,0.0,2.39,14.71,1.52,0.46,0.712,2,22.78
311,2021-11-07,22.72,11.49,17.11,16.8,78.04,0.429,1.26,2.0,2.0,4.26,15.29,1.48,0.62,0.601,2,20.93
312,2021-11-08,20.55,9.95,15.25,14.24,72.48,0.477,1.15,17.59,19.59,13.14,27.48,1.24,1.3,0.002,0,0.0
313,2021-11-09,23.82,12.21,18.02,14.09,68.05,0.66,2.11,0.0,19.59,5.88,27.72,1.33,1.4,0.0,0,0.0
314,2021-11-10,21.25,10.38,15.82,15.05,81.79,0.327,2.62,0.0,17.59,5.71,27.96,1.31,1.38,0.0,0,0.0
315,2021-11-11,22.31,11.1,16.7,17.35,72.71,0.519,1.91,0.0,0.0,2.69,27.3,1.5,1.58,0.0,0,0.0
316,2021-11-12,18.84,8.65,13.75,18.55,75.32,0.388,1.33,0.0,0.0,2.72,25.93,1.43,1.5,0.001,0,0.0
317,2021-11-13,21.75,10.66,16.2,18.55,79.95,0.369,2.05,0.0,0.0,2.56,26.91,1.56,1.64,0.0,0,0.0
318,2021-11-14,22.15,10.92,16.54,17.96,73.17,0.505,1.21,0.0,0.0,2.12,26.87,1.53,1.61,0.0,0,0.0
319,2021-11-15,23.0,11.5,17.25,17.45,75.12,0.49,0.5,0.0,0.0,2.5,26.52,1.53,1.61,0.0,0,0.0
320,2021-11-16,22.77,11.31,17.04,15.35,74.91,0.487,0.62,0.0,0.0,2.35,26.14,1.38,1.45,0.0,0,0.0
321,2021-11-17,23.55,11.83,17.69,19.94,74.56,0.515,1.38,0.0,0.0,2.58,24.97,1.72,1.81,0.0,0,0.0
322,2021-11-18,23.08,11.49,17.29,14.83,71.65,0.56,1.93,0.0,0.0,2.28,25.4,1.35,1.42,0.0,0,0.0
323,2021-11-19,22.43,11.01,16.72,18.28,83.75,0.309,1.55,0.0,0.0,2.16,25.04,1.56,1.64,0.0,0,0.0
324,2021-11-20,18.54,8.27,13.4,12.43,85.26,0.227,1.13,29.47,29.47,19.86,43.18,1.05,1.1,0.002,0,0.0
325,2021-11-21,18.9,8.5,13.7,18.45,79.88,0.315,1.17,0.0,29.47,7.34,41.17,1.43,1.5,0.001,0,0.0
326,2021-11-22,18.72,8.36,13.54,16.83,86.92,0.203,1.19,4.59,34.06,9.13,40.06,1.32,1.39,0.0,0,0.0
327,2021-11-23,20.93,9.89,15.41,18.96,75.85,0.423,1.1,0.0,4.59,3.69,37.64,1.55,1.63,0.0,0,0.0
328,2021-11-24,19.56,8.92,14.24,15.4,74.26,0.418,0.93,0.0,4.59,2.58,36.55,1.27,1.33,0.003,0,0.0
329,2021-11-25,21.39,10.18,15.79,15.36,78.72,0.382,1.59,0.0,0.0,2.0,34.69,1.33,1.4,0.0,0,0.0
330,2021-11-26,22.12,10.67,16.39,17.29,72.61,0.511,1.96,0.0,0.0,2.87,34.48,1.48,1.55,0.003,0,0.0
331,2021-11-27,17.81,7.64,12.72,14.99,83.58,0.241,2.46,0.0,0.0,2.52,33.42,1.17,1.23,0.0,0,0.0
332,2021-11-28,20.45,9.47,14.96,12.05,81.46,0.315,1.8,0.0,0.0,2.19,32.83,1.09,1.14,0.004,0,0.0
333,2021-11-29,21.24,10.01,15.62,13.48,77.99,0.391,1.64,0.0,0.0,2.27,32.41,1.2,1.26,0.0,0,0.0
334,2021-11-30,17.54,7.41,12.47,19.2,88.0,0.2,0.67,0.0,0.0,2.45,32.4,1.4,1.47,0.0,0,0.0
335,2021-12-01,21.42,10.11,15.77,13.78,75.02,0.448,2.47,0.0,0.0,2.04,31.8,1.23,1.29,0.001,0,0.0
336,2021-12-02,20.79,9.66,15.22,16.38,81.23,0.325,1.48,18.34,18.34,13.49,41.14,1.37,1.44,0.0,0,0.0
337,2021-12-03,18.94,8.35,13.64,15.34,84.37,0.244,1.31,0.0,18.34,4.19,38.54,1.24,1.3,0.002,0,0.0
338,2021-12-04,21.74,10.3,16.02,14.63,82.78,0.314,1.81,0.0,18.34,4.33,36.93,1.29,1.35,0.003,0,0.0
339,2021-12-05,19.16,8.48,13.82,18.98,88.0,0.2,0.97,0.0,0.0,2.0,34.59,1.46,1.53,0.002,0,0.0
340,2021-12-06,18.97,8.34,13.65,15.18,84.98,0.235,1.41,7.2,7.2,6.98,37.54,1.23,1.29,0.001,0,0.0
341,2021-12-07,19.3,8.56,13.93,16.34,77.31,0.361,1.5,0.0,7.2,3.22,36.06,1.31,1.38,0.0,0,0.0
342,2021-12-08,19.06,8.39,13.72,12.74,78.51,0.337,3.19,0.0,7.2,3.64,35.42,1.08,1.13,0.004,0,0.0
343,2021-12-09,19.29,8.54,13.91,13.64,85.61,0.229,0.73,0.0,0.0,2.0,34.01,1.14,1.2,0.0,0,0.0
344,2021-12-10,18.58,8.04,13.31,15.47,88.0,0.2,1.63,0.0,0.0,2.0,33.49,1.23,1.29,0.001,0,0.0
345,2021-12-11,20.38,9.3,14.84,14.21,86.73,0.224,0.75,0.0,0.0,2.18,33.12,1.22,1.28,0.001,0,0.0
346,2021-12-12,18.42,7.91,13.17,14.14,81.58,0.279,1.99,0.0,0.0,2.4,32.41,1.14,1.2,0.0,0,0.0
347,2021-12-13,20.82,9.59,15.21,13.33,78.76,0.367,1.47,0.0,0.0,2.0,31.69,1.18,1.24,0.0,0,0.0
348,2021-12-14,19.02,8.33,13.68,17.28,88.0,0.2,0.5,0.0,0.0,2.0,32.44,1.35,1.42,0.0,0,0.0
349,2021-12-15,21.93,10.36,16.14,15.02,73.44,0.487,2.01,0.0,0.0,2.0,31.42,1.32,1.39,0.0,0,0.0
350,2021-12-16,20.17,9.13,14.65,12.98,81.78,0.304,0.86,0.0,0.0,2.0,31.49,1.13,1.19,0.0,0,0.0
351,2021-12-17,17.7,7.39,12.54,14.72,84.45,0.226,0.5,13.16,13.16,9.88,37.72,1.15,1.21,0.0,0,0.0
352,2021-12-18,23.66,11.56,17.61,17.11,72.21,0.56,1.9,13.36,26.52,12.7,43.94,1.52,1.6,0.0,0,0.0
353,2021-12-19,20.61,9.43,15.02,10.41,79.52,0.35,1.26,27.81,54.33,22.63,44.28,0.99,1.04,0.0,0,0.0
354,2021-12-20,19.67,8.77,14.22,13.46,80.29,0.32,1.96,0.0,41.17,7.93,40.84,1.15,1.21,0.0,0,0.0
355,2021-12-21,22.16,10.51,16.34,13.92,70.9,0.541,1.77,0.0,27.81,5.67,37.81,1.26,1.32,0.002,0,0.0
356,2021-12-22,19.67,8.77,14.22,13.65,88.0,0.2,1.23,0.0,0.0,2.26,36.19,1.16,1.22,0.0,0,0.0
357,2021-12-23,19.65,8.76,14.2,14.99,83.79,0.263,1.8,0.0,0.0,2.56,35.49,1.24,1.3,0.002,0,0.0
358,2021-12-24,21.37,9.96,15.67,16.39,74.74,0.45,1.44,0.0,0.0,2.57,34.59,1.39,1.46,0.0,0,0.0
359,2021-12-25,19.23,8.47,13.85,13.97,83.05,0.268,1.68,0.0,0.0,2.23,34.16,1.16,1.22,0.0,0,0.0
360,2021-12-26,21.45,10.03,15.74,15.72,86.64,0.239,2.07,34.21,34.21,22.46,43.57,1.35,1.42,0.0,0,0.0
361,2021-12-27,18.24,7.79,13.01,13.38,80.25,0.296,1.92,0.0,34.21,7.09,40.36,1.09,1.14,0.004,0,0.0
362,2021-12-28,22.81,10.99,16.9,16.18,81.61,0.354,1.01,0.0,34.21,7.5,38.4,1.43,1.5,0.001,0,0.0
363,2021-12-29,20.0,9.02,14.51,11.94,85.24,0.244,0.92,0.0,0.0,2.0,36.81,1.06,1.11,0.003,0,0.0
364,2021-12-30,17.65,7.39,12.52,16.96,78.67,0.31,1.74,0.0,0.0,2.3,34.93,1.27,1.33,0.003,0,0.0
365,2021-12-31,22.72,10.94,16.83,14.1,77.2,0.437,1.21,0.0,0.0,2.25,34.35,1.29,1.35,0.003,0,0.0
366,2022-01-01,19.69,8.84,14.27,16.63,79.83,0.328,1.22,0.0,0.0,2.36,33.37,1.34,1.41,0.0,0,0.0
367,2022-01-02,21.36,10.01,15.68,13.6,79.48,0.366,2.12,0.0,0.0,2.0,32.6,1.21,1.27,0.0,0,0.0
368,2022-01-03,19.79,8.92,14.36,15.09,80.26,0.323,1.62,0.0,0.0,2.66,32.11,1.25,1.31,0.002,0,0.0
369,2022-01-04,21.5,10.13,15.82,18.14,81.2,0.338,2.07,0.0,0.0,2.91,32.35,1.51,1.59,0.0,0,0.0
370,2022-01-05,22.17,10.61,16.39,15.55,77.9,0.412,1.22,0.0,0.0,2.74,31.46,1.37,1.44,0.0,0,0.0
371,2022-01-06,19.33,8.63,13.98,16.81,81.78,0.291,1.31,0.0,0.0,2.36,32.08,1.34,1.41,0.0,0,0.0
372,2022-01-07,21.96,10.48,16.22,13.99,78.4,0.398,2.61,0.0,0.0,2.0,31.89,1.26,1.32,0.002,0,0.0
373,2022-01-08,20.12,9.21,14.67,15.33,74.93,0.419,2.11,0.0,0.0,2.6,31.2,1.28,1.34,0.003,0,0.0
374,2022-01-09,19.58,8.84,14.21,18.07,87.34,0.205,1.79,0.0,0.0,2.0,31.69,1.43,1.5,0.001,0,0.0
375,2022-01-10,21.35,10.1,15.73,16.55,83.71,0.291,1.96,0.0,0.0,2.4,31.14,1.41,1.48,0.0,0,0.0
376,2022-01-11,21.55,10.25,15.9,10.0,76.86,0.418,1.6,0.0,0.0,2.0,31.05,0.99,1.04,0.0,0,0.0
377,2022-01-12,21.97,10.56,16.27,11.65,81.9,0.335,0.98,0.0,0.0,2.18,30.39,1.11,1.17,0.0,0,0.0
378,2022-01-13,21.77,10.43,16.1,16.9,74.37,0.469,2.01,0.0,0.0,2.01,30.77,1.44,1.51,0.001,0,0.0
379,2022-01-14,20.83,9.79,15.31,18.18,78.12,0.381,1.37,7.25,7.25,6.77,34.46,1.49,1.56,0.003,0,0.0
380,2022-01-15,19.56,8.92,14.24,15.21,77.38,0.367,1.06,0.0,7.25,3.19,33.47,1.25,1.31,0.002,0,0.0
381,2022-01-16,20.35,9.49,14.92,15.12,78.71,0.361,1.77,0.0,7.25,3.17,33.44,1.28,1.34,0.003,0,0.0
382,2022-01-17,19.05,8.59,13.82,14.02,78.87,0.334,1.14,0.0,0.0,2.17,32.69,1.16,1.22,0.0,0,0.0
383,2022-01-18,22.0,10.68,16.34,14.52,75.08,0.463,0.94,0.0,0.0,2.0,32.23,1.3,1.37,0.0,0,0.0
384,2022-01-19,23.43,11.7,17.56,16.42,75.84,0.485,0.87,0.0,0.0,2.54,31.62,1.47,1.54,0.002,0,0.0
385,2022-01-20,20.89,9.94,15.41,11.94,77.49,0.394,1.01,0.0,0.0,2.0,30.94,1.1,1.16,0.0,0,0.0
386,2022-01-21,22.1,10.81,16.46,19.51,80.74,0.361,1.93,0.0,0.0,2.61,30.89,1.63,1.71,0.001,0,0.0
387,2022-01-22,20.7,9.85,15.27,17.82,77.57,0.389,0.68,0.0,0.0,2.0,30.88,1.47,1.54,0.002,0,0.0
388,2022-01-23,20.51,9.73,15.12,18.29,76.76,0.399,2.17,0.0,0.0,3.13,31.16,1.49,1.56,0.003,0,0.0
